#Cube
#Cube1
-2.30874 1.51688 -4.16759
-2.30874 1.87433 -4.01952
-2.30874 2.21753 -3.84087
-2.30874 2.54384 -3.63298
-2.30874 2.8508 -3.39745
-2.30874 3.13606 -3.13606
-2.30874 3.39745 -2.8508
-2.30874 3.63298 -2.54384
-2.30874 3.84087 -2.21753
-2.30874 4.01952 -1.87433
-2.30874 4.16759 -1.51688
-2.30874 4.28393 -1.14788
-2.30874 4.36768 -0.770139
-2.30874 4.41818 -0.38654
-2.30874 4.43505 -1.08627e-15
-2.30874 4.43505 0


-2.5 4.33013 0
-2.5 4.31365 0.377395
-2.5 4.26434 0.751919
-2.5 4.18258 1.12072
-2.5 4.06899 1.48099
-2.5 3.92443 1.82999
-2.5 3.75 2.16506
-2.5 3.54703 2.48366
-2.5 3.31707 2.78335
-2.5 3.06186 3.06186
-2.5 2.78335 3.31707
-2.5 2.48366 3.54703
-2.5 2.16506 3.75
-2.5 1.82999 3.92443
-2.5 1.48099 4.06899
-2.5 1.12072 4.18258
-2.5 0.751919 4.26434
-2.5 0.377395 4.31365
-2.5 2.65144e-16 4.33013
-2.5 -0.377395 4.31365
-2.5 -0.751919 4.26434
-2.5 -1.12072 4.18258
-2.5 -1.48099 4.06899
-2.5 -1.82999 3.92443
-2.5 -2.16506 3.75
-2.5 -2.48366 3.54703
-2.5 -2.78335 3.31707
-2.5 -3.06186 3.06186
-2.5 -3.31707 2.78335
-2.5 -3.54703 2.48366
-2.5 -3.75 2.16506
-2.5 -3.92443 1.82999
-2.5 -4.06899 1.48099
-2.5 -4.18258 1.12072
-2.5 -4.26434 0.751919
-2.5 -4.31365 0.377395
-2.5 -4.33013 5.30288e-16
-2.5 -4.31365 -0.377395
-2.5 -4.26434 -0.751919
-2.5 -4.18258 -1.12072
-2.5 -4.06899 -1.48099
-2.5 -3.92443 -1.82999
-2.5 -3.75 -2.16506
-2.5 -3.54703 -2.48366
-2.5 -3.31707 -2.78335
-2.5 -3.06186 -3.06186
-2.5 -2.78335 -3.31707
-2.5 -2.48366 -3.54703
-2.5 -2.16506 -3.75
-2.5 -1.82999 -3.92443
-2.5 -1.48099 -4.06899
-2.5 -1.12072 -4.18258
-2.5 -0.751919 -4.26434
-2.5 -0.377395 -4.31365
-2.5 -7.95431e-16 -4.33013
-2.5 0.377395 -4.31365
-2.5 0.751919 -4.26434
-2.5 1.12072 -4.18258
-2.5 1.48099 -4.06899
-2.5 1.82999 -3.92443
-2.5 2.16506 -3.75
-2.5 2.48366 -3.54703
-2.5 2.78335 -3.31707
-2.5 3.06186 -3.06186
-2.5 3.31707 -2.78335
-2.5 3.54703 -2.48366
-2.5 3.75 -2.16506
-2.5 3.92443 -1.82999
-2.5 4.06899 -1.48099
-2.5 4.18258 -1.12072
-2.5 4.26434 -0.751919
-2.5 4.31365 -0.377395
-2.5 4.33013 -1.06058e-15
-2.5 4.33013 0


-2.6865 4.21696 0
-2.6865 4.20091 0.367532
-2.6865 4.15289 0.732267
-2.6865 4.07327 1.09143
-2.6865 3.96264 1.44228
-2.6865 3.82186 1.78216
-2.6865 3.65199 2.10848
-2.6865 3.45433 2.41875
-2.6865 3.23038 2.71061
-2.6865 2.98184 2.98184
-2.6865 2.71061 3.23038
-2.6865 2.41875 3.45433
-2.6865 2.10848 3.65199
-2.6865 1.78216 3.82186
-2.6865 1.44228 3.96264
-2.6865 1.09143 4.07327
-2.6865 0.732267 4.15289
-2.6865 0.367532 4.20091
-2.6865 2.58214e-16 4.21696
-2.6865 -0.367532 4.20091
-2.6865 -0.732267 4.15289
-2.6865 -1.09143 4.07327
-2.6865 -1.44228 3.96264
-2.6865 -1.78216 3.82186
-2.6865 -2.10848 3.65199
-2.6865 -2.41875 3.45433
-2.6865 -2.71061 3.23038
-2.6865 -2.98184 2.98184
-2.6865 -3.23038 2.71061
-2.6865 -3.45433 2.41875
-2.6865 -3.65199 2.10848
-2.6865 -3.82186 1.78216
-2.6865 -3.96264 1.44228
-2.6865 -4.07327 1.09143
-2.6865 -4.15289 0.732267
-2.6865 -4.20091 0.367532
-2.6865 -4.21696 5.16428e-16
-2.6865 -4.20091 -0.367532
-2.6865 -4.15289 -0.732267
-2.6865 -4.07327 -1.09143
-2.6865 -3.96264 -1.44228
-2.6865 -3.82186 -1.78216
-2.6865 -3.65199 -2.10848
-2.6865 -3.45433 -2.41875
-2.6865 -3.23038 -2.71061
-2.6865 -2.98184 -2.98184
-2.6865 -2.71061 -3.23038
-2.6865 -2.41875 -3.45433
-2.6865 -2.10848 -3.65199
-2.6865 -1.78216 -3.82186
-2.6865 -1.44228 -3.96264
-2.6865 -1.09143 -4.07327
-2.6865 -0.732267 -4.15289
-2.6865 -0.367532 -4.20091
-2.6865 -7.74642e-16 -4.21696
-2.6865 0.367532 -4.20091
-2.6865 0.732267 -4.15289
-2.6865 1.09143 -4.07327
-2.6865 1.44228 -3.96264
-2.6865 1.78216 -3.82186
-2.6865 2.10848 -3.65199
-2.6865 2.41875 -3.45433
-2.6865 2.71061 -3.23038
-2.6865 2.98184 -2.98184
-2.6865 3.23038 -2.71061
-2.6865 3.45433 -2.41875
-2.6865 3.65199 -2.10848
-2.6865 3.82186 -1.78216
-2.6865 3.96264 -1.44228
-2.6865 4.07327 -1.09143
-2.6865 4.15289 -0.732267
-2.6865 4.20091 -0.367532
-2.6865 4.21696 -1.03286e-15
-2.6865 4.21696 0


-2.86788 4.09576 0
-2.86788 4.08017 0.356969
-2.86788 4.03354 0.711221
-2.86788 3.9562 1.06006
-2.86788 3.84876 1.40083
-2.86788 3.71202 1.73094
-2.86788 3.54703 2.04788
-2.86788 3.35505 2.34923
-2.86788 3.13753 2.6327
-2.86788 2.89614 2.89614
-2.86788 2.6327 3.13753
-2.86788 2.34923 3.35505
-2.86788 2.04788 3.54703
-2.86788 1.73094 3.71202
-2.86788 1.40083 3.84876
-2.86788 1.06006 3.9562
-2.86788 0.711221 4.03354
-2.86788 0.356969 4.08017
-2.86788 2.50793e-16 4.09576
-2.86788 -0.356969 4.08017
-2.86788 -0.711221 4.03354
-2.86788 -1.06006 3.9562
-2.86788 -1.40083 3.84876
-2.86788 -1.73094 3.71202
-2.86788 -2.04788 3.54703
-2.86788 -2.34923 3.35505
-2.86788 -2.6327 3.13753
-2.86788 -2.89614 2.89614
-2.86788 -3.13753 2.6327
-2.86788 -3.35505 2.34923
-2.86788 -3.54703 2.04788
-2.86788 -3.71202 1.73094
-2.86788 -3.84876 1.40083
-2.86788 -3.9562 1.06006
-2.86788 -4.03354 0.711221
-2.86788 -4.08017 0.356969
-2.86788 -4.09576 5.01586e-16
-2.86788 -4.08017 -0.356969
-2.86788 -4.03354 -0.711221
-2.86788 -3.9562 -1.06006
-2.86788 -3.84876 -1.40083
-2.86788 -3.71202 -1.73094
-2.86788 -3.54703 -2.04788
-2.86788 -3.35505 -2.34923
-2.86788 -3.13753 -2.6327
-2.86788 -2.89614 -2.89614
-2.86788 -2.6327 -3.13753
-2.86788 -2.34923 -3.35505
-2.86788 -2.04788 -3.54703
-2.86788 -1.73094 -3.71202
-2.86788 -1.40083 -3.84876
-2.86788 -1.06006 -3.9562
-2.86788 -0.711221 -4.03354
-2.86788 -0.356969 -4.08017
-2.86788 -7.52379e-16 -4.09576
-2.86788 0.356969 -4.08017
-2.86788 0.711221 -4.03354
-2.86788 1.06006 -3.9562
-2.86788 1.40083 -3.84876
-2.86788 1.73094 -3.71202
-2.86788 2.04788 -3.54703
-2.86788 2.34923 -3.35505
-2.86788 2.6327 -3.13753
-2.86788 2.89614 -2.89614
-2.86788 3.13753 -2.6327
-2.86788 3.35505 -2.34923
-2.86788 3.54703 -2.04788
-2.86788 3.71202 -1.73094
-2.86788 3.84876 -1.40083
-2.86788 3.9562 -1.06006
-2.86788 4.03354 -0.711221
-2.86788 4.08017 -0.356969
-2.86788 4.09576 -1.00317e-15
-2.86788 4.09576 0


-3.04381 3.96677 0
-3.04381 3.95167 0.345726
-3.04381 3.9065 0.688822
-3.04381 3.8316 1.02667
-3.04381 3.72754 1.35671
-3.04381 3.59511 1.67643
-3.04381 3.43532 1.98338
-3.04381 3.24939 2.27524
-3.04381 3.03872 2.54979
-3.04381 2.80493 2.80493
-3.04381 2.54979 3.03872
-3.04381 2.27524 3.24939
-3.04381 1.98338 3.43532
-3.04381 1.67643 3.59511
-3.04381 1.35671 3.72754
-3.04381 1.02667 3.8316
-3.04381 0.688822 3.9065
-3.04381 0.345726 3.95167
-3.04381 2.42894e-16 3.96677
-3.04381 -0.345726 3.95167
-3.04381 -0.688822 3.9065
-3.04381 -1.02667 3.8316
-3.04381 -1.35671 3.72754
-3.04381 -1.67643 3.59511
-3.04381 -1.98338 3.43532
-3.04381 -2.27524 3.24939
-3.04381 -2.54979 3.03872
-3.04381 -2.80493 2.80493
-3.04381 -3.03872 2.54979
-3.04381 -3.24939 2.27524
-3.04381 -3.43532 1.98338
-3.04381 -3.59511 1.67643
-3.04381 -3.72754 1.35671
-3.04381 -3.8316 1.02667
-3.04381 -3.9065 0.688822
-3.04381 -3.95167 0.345726
-3.04381 -3.96677 4.85789e-16
-3.04381 -3.95167 -0.345726
-3.04381 -3.9065 -0.688822
-3.04381 -3.8316 -1.02667
-3.04381 -3.72754 -1.35671
-3.04381 -3.59511 -1.67643
-3.04381 -3.43532 -1.98338
-3.04381 -3.24939 -2.27524
-3.04381 -3.03872 -2.54979
-3.04381 -2.80493 -2.80493
-3.04381 -2.54979 -3.03872
-3.04381 -2.27524 -3.24939
-3.04381 -1.98338 -3.43532
-3.04381 -1.67643 -3.59511
-3.04381 -1.35671 -3.72754
-3.04381 -1.02667 -3.8316
-3.04381 -0.688822 -3.9065
-3.04381 -0.345726 -3.95167
-3.04381 -7.28683e-16 -3.96677
-3.04381 0.345726 -3.95167
-3.04381 0.688822 -3.9065
-3.04381 1.02667 -3.8316
-3.04381 1.35671 -3.72754
-3.04381 1.67643 -3.59511
-3.04381 1.98338 -3.43532
-3.04381 2.27524 -3.24939
-3.04381 2.54979 -3.03872
-3.04381 2.80493 -2.80493
-3.04381 3.03872 -2.54979
-3.04381 3.24939 -2.27524
-3.04381 3.43532 -1.98338
-3.04381 3.59511 -1.67643
-3.04381 3.72754 -1.35671
-3.04381 3.8316 -1.02667
-3.04381 3.9065 -0.688822
-3.04381 3.95167 -0.345726
-3.04381 3.96677 -9.71578e-16
-3.04381 3.96677 0


-3.21394 3.83022 0
-3.21394 3.81565 0.333826
-3.21394 3.77203 0.665111
-3.21394 3.69971 0.991334
-3.21394 3.59923 1.31001
-3.21394 3.47136 1.61872
-3.21394 3.31707 1.91511
-3.21394 3.13753 2.19693
-3.21394 2.93412 2.46202
-3.21394 2.70838 2.70838
-3.21394 2.46202 2.93412
-3.21394 2.19693 3.13753
-3.21394 1.91511 3.31707
-3.21394 1.61872 3.47136
-3.21394 1.31001 3.59923
-3.21394 0.991334 3.69971
-3.21394 0.665111 3.77203
-3.21394 0.333826 3.81565
-3.21394 2.34533e-16 3.83022
-3.21394 -0.333826 3.81565
-3.21394 -0.665111 3.77203
-3.21394 -0.991334 3.69971
-3.21394 -1.31001 3.59923
-3.21394 -1.61872 3.47136
-3.21394 -1.91511 3.31707
-3.21394 -2.19693 3.13753
-3.21394 -2.46202 2.93412
-3.21394 -2.70838 2.70838
-3.21394 -2.93412 2.46202
-3.21394 -3.13753 2.19693
-3.21394 -3.31707 1.91511
-3.21394 -3.47136 1.61872
-3.21394 -3.59923 1.31001
-3.21394 -3.69971 0.991334
-3.21394 -3.77203 0.665111
-3.21394 -3.81565 0.333826
-3.21394 -3.83022 4.69067e-16
-3.21394 -3.81565 -0.333826
-3.21394 -3.77203 -0.665111
-3.21394 -3.69971 -0.991334
-3.21394 -3.59923 -1.31001
-3.21394 -3.47136 -1.61872
-3.21394 -3.31707 -1.91511
-3.21394 -3.13753 -2.19693
-3.21394 -2.93412 -2.46202
-3.21394 -2.70838 -2.70838
-3.21394 -2.46202 -2.93412
-3.21394 -2.19693 -3.13753
-3.21394 -1.91511 -3.31707
-3.21394 -1.61872 -3.47136
-3.21394 -1.31001 -3.59923
-3.21394 -0.991334 -3.69971
-3.21394 -0.665111 -3.77203
-3.21394 -0.333826 -3.81565
-3.21394 -7.036e-16 -3.83022
-3.21394 0.333826 -3.81565
-3.21394 0.665111 -3.77203
-3.21394 0.991334 -3.69971
-3.21394 1.31001 -3.59923
-3.21394 1.61872 -3.47136
-3.21394 1.91511 -3.31707
-3.21394 2.19693 -3.13753
-3.21394 2.46202 -2.93412
-3.21394 2.70838 -2.70838
-3.21394 2.93412 -2.46202
-3.21394 3.13753 -2.19693
-3.21394 3.31707 -1.91511
-3.21394 3.47136 -1.61872
-3.21394 3.59923 -1.31001
-3.21394 3.69971 -0.991334
-3.21394 3.77203 -0.665111
-3.21394 3.81565 -0.333826
-3.21394 3.83022 -9.38134e-16
-3.21394 3.83022 0


-3.37795 3.68639 0
-3.37795 3.67236 0.32129
-3.37795 3.63038 0.640134
-3.37795 3.56078 0.954107
-3.37795 3.46407 1.26082
-3.37795 3.341 1.55793
-3.37795 3.1925 1.84319
-3.37795 3.01971 2.11442
-3.37795 2.82394 2.36956
-3.37795 2.60667 2.60667
-3.37795 2.36956 2.82394
-3.37795 2.11442 3.01971
-3.37795 1.84319 3.1925
-3.37795 1.55793 3.341
-3.37795 1.26082 3.46407
-3.37795 0.954107 3.56078
-3.37795 0.640134 3.63038
-3.37795 0.32129 3.67236
-3.37795 2.25726e-16 3.68639
-3.37795 -0.32129 3.67236
-3.37795 -0.640134 3.63038
-3.37795 -0.954107 3.56078
-3.37795 -1.26082 3.46407
-3.37795 -1.55793 3.341
-3.37795 -1.84319 3.1925
-3.37795 -2.11442 3.01971
-3.37795 -2.36956 2.82394
-3.37795 -2.60667 2.60667
-3.37795 -2.82394 2.36956
-3.37795 -3.01971 2.11442
-3.37795 -3.1925 1.84319
-3.37795 -3.341 1.55793
-3.37795 -3.46407 1.26082
-3.37795 -3.56078 0.954107
-3.37795 -3.63038 0.640134
-3.37795 -3.67236 0.32129
-3.37795 -3.68639 4.51452e-16
-3.37795 -3.67236 -0.32129
-3.37795 -3.63038 -0.640134
-3.37795 -3.56078 -0.954107
-3.37795 -3.46407 -1.26082
-3.37795 -3.341 -1.55793
-3.37795 -3.1925 -1.84319
-3.37795 -3.01971 -2.11442
-3.37795 -2.82394 -2.36956
-3.37795 -2.60667 -2.60667
-3.37795 -2.36956 -2.82394
-3.37795 -2.11442 -3.01971
-3.37795 -1.84319 -3.1925
-3.37795 -1.55793 -3.341
-3.37795 -1.26082 -3.46407
-3.37795 -0.954107 -3.56078
-3.37795 -0.640134 -3.63038
-3.37795 -0.32129 -3.67236
-3.37795 -6.77178e-16 -3.68639
-3.37795 0.32129 -3.67236
-3.37795 0.640134 -3.63038
-3.37795 0.954107 -3.56078
-3.37795 1.26082 -3.46407
-3.37795 1.55793 -3.341
-3.37795 1.84319 -3.1925
-3.37795 2.11442 -3.01971
-3.37795 2.36956 -2.82394
-3.37795 2.60667 -2.60667
-3.37795 2.82394 -2.36956
-3.37795 3.01971 -2.11442
-3.37795 3.1925 -1.84319
-3.37795 3.341 -1.55793
-3.37795 3.46407 -1.26082
-3.37795 3.56078 -0.954107
-3.37795 3.63038 -0.640134
-3.37795 3.67236 -0.32129
-3.37795 3.68639 -9.02904e-16
-3.37795 3.68639 0


-3.53553 3.53553 0
-3.53553 3.52208 0.308142
-3.53553 3.48182 0.613939
-3.53553 3.41506 0.915064
-3.53553 3.32232 1.20922
-3.53553 3.20428 1.49418
-3.53553 3.06186 1.76777
-3.53553 2.89614 2.0279
-3.53553 2.70838 2.2726
-3.53553 2.5 2.5
-3.53553 2.2726 2.70838
-3.53553 2.0279 2.89614
-3.53553 1.76777 3.06186
-3.53553 1.49418 3.20428
-3.53553 1.20922 3.32232
-3.53553 0.915064 3.41506
-3.53553 0.613939 3.48182
-3.53553 0.308142 3.52208
-3.53553 2.16489e-16 3.53553
-3.53553 -0.308142 3.52208
-3.53553 -0.613939 3.48182
-3.53553 -0.915064 3.41506
-3.53553 -1.20922 3.32232
-3.53553 -1.49418 3.20428
-3.53553 -1.76777 3.06186
-3.53553 -2.0279 2.89614
-3.53553 -2.2726 2.70838
-3.53553 -2.5 2.5
-3.53553 -2.70838 2.2726
-3.53553 -2.89614 2.0279
-3.53553 -3.06186 1.76777
-3.53553 -3.20428 1.49418
-3.53553 -3.32232 1.20922
-3.53553 -3.41506 0.915064
-3.53553 -3.48182 0.613939
-3.53553 -3.52208 0.308142
-3.53553 -3.53553 4.32978e-16
-3.53553 -3.52208 -0.308142
-3.53553 -3.48182 -0.613939
-3.53553 -3.41506 -0.915064
-3.53553 -3.32232 -1.20922
-3.53553 -3.20428 -1.49418
-3.53553 -3.06186 -1.76777
-3.53553 -2.89614 -2.0279
-3.53553 -2.70838 -2.2726
-3.53553 -2.5 -2.5
-3.53553 -2.2726 -2.70838
-3.53553 -2.0279 -2.89614
-3.53553 -1.76777 -3.06186
-3.53553 -1.49418 -3.20428
-3.53553 -1.20922 -3.32232
-3.53553 -0.915064 -3.41506
-3.53553 -0.613939 -3.48182
-3.53553 -0.308142 -3.52208
-3.53553 -6.49467e-16 -3.53553
-3.53553 0.308142 -3.52208
-3.53553 0.613939 -3.48182
-3.53553 0.915064 -3.41506
-3.53553 1.20922 -3.32232
-3.53553 1.49418 -3.20428
-3.53553 1.76777 -3.06186
-3.53553 2.0279 -2.89614
-3.53553 2.2726 -2.70838
-3.53553 2.5 -2.5
-3.53553 2.70838 -2.2726
-3.53553 2.89614 -2.0279
-3.53553 3.06186 -1.76777
-3.53553 3.20428 -1.49418
-3.53553 3.32232 -1.20922
-3.53553 3.41506 -0.915064
-3.53553 3.48182 -0.613939
-3.53553 3.52208 -0.308142
-3.53553 3.53553 -8.65956e-16
-3.53553 3.53553 0


-3.68639 3.37795 0
-3.68639 3.3651 0.294408
-3.68639 3.32663 0.586575
-3.68639 3.26285 0.874278
-3.68639 3.17424 1.15533
-3.68639 3.06146 1.42758
-3.68639 2.92539 1.68898
-3.68639 2.76706 1.93751
-3.68639 2.58766 2.17131
-3.68639 2.38857 2.38857
-3.68639 2.17131 2.58766
-3.68639 1.93751 2.76706
-3.68639 1.68898 2.92539
-3.68639 1.42758 3.06146
-3.68639 1.15533 3.17424
-3.68639 0.874278 3.26285
-3.68639 0.586575 3.32663
-3.68639 0.294408 3.3651
-3.68639 2.0684e-16 3.37795
-3.68639 -0.294408 3.3651
-3.68639 -0.586575 3.32663
-3.68639 -0.874278 3.26285
-3.68639 -1.15533 3.17424
-3.68639 -1.42758 3.06146
-3.68639 -1.68898 2.92539
-3.68639 -1.93751 2.76706
-3.68639 -2.17131 2.58766
-3.68639 -2.38857 2.38857
-3.68639 -2.58766 2.17131
-3.68639 -2.76706 1.93751
-3.68639 -2.92539 1.68898
-3.68639 -3.06146 1.42758
-3.68639 -3.17424 1.15533
-3.68639 -3.26285 0.874278
-3.68639 -3.32663 0.586575
-3.68639 -3.3651 0.294408
-3.68639 -3.37795 4.1368e-16
-3.68639 -3.3651 -0.294408
-3.68639 -3.32663 -0.586575
-3.68639 -3.26285 -0.874278
-3.68639 -3.17424 -1.15533
-3.68639 -3.06146 -1.42758
-3.68639 -2.92539 -1.68898
-3.68639 -2.76706 -1.93751
-3.68639 -2.58766 -2.17131
-3.68639 -2.38857 -2.38857
-3.68639 -2.17131 -2.58766
-3.68639 -1.93751 -2.76706
-3.68639 -1.68898 -2.92539
-3.68639 -1.42758 -3.06146
-3.68639 -1.15533 -3.17424
-3.68639 -0.874278 -3.26285
-3.68639 -0.586575 -3.32663
-3.68639 -0.294408 -3.3651
-3.68639 -6.2052e-16 -3.37795
-3.68639 0.294408 -3.3651
-3.68639 0.586575 -3.32663
-3.68639 0.874278 -3.26285
-3.68639 1.15533 -3.17424
-3.68639 1.42758 -3.06146
-3.68639 1.68898 -2.92539
-3.68639 1.93751 -2.76706
-3.68639 2.17131 -2.58766
-3.68639 2.38857 -2.38857
-3.68639 2.58766 -2.17131
-3.68639 2.76706 -1.93751
-3.68639 2.92539 -1.68898
-3.68639 3.06146 -1.42758
-3.68639 3.17424 -1.15533
-3.68639 3.26285 -0.874278
-3.68639 3.32663 -0.586575
-3.68639 3.3651 -0.294408
-3.68639 3.37795 -8.27359e-16
-3.68639 3.37795 0


-3.83022 3.21394 0
-3.83022 3.20171 0.280113
-3.83022 3.16511 0.558094
-3.83022 3.10443 0.831828
-3.83022 3.02011 1.09923
-3.83022 2.91282 1.35827
-3.83022 2.78335 1.60697
-3.83022 2.6327 1.84344
-3.83022 2.46202 2.06588
-3.83022 2.2726 2.2726
-3.83022 2.06588 2.46202
-3.83022 1.84344 2.6327
-3.83022 1.60697 2.78335
-3.83022 1.35827 2.91282
-3.83022 1.09923 3.02011
-3.83022 0.831828 3.10443
-3.83022 0.558094 3.16511
-3.83022 0.280113 3.20171
-3.83022 1.96797e-16 3.21394
-3.83022 -0.280113 3.20171
-3.83022 -0.558094 3.16511
-3.83022 -0.831828 3.10443
-3.83022 -1.09923 3.02011
-3.83022 -1.35827 2.91282
-3.83022 -1.60697 2.78335
-3.83022 -1.84344 2.6327
-3.83022 -2.06588 2.46202
-3.83022 -2.2726 2.2726
-3.83022 -2.46202 2.06588
-3.83022 -2.6327 1.84344
-3.83022 -2.78335 1.60697
-3.83022 -2.91282 1.35827
-3.83022 -3.02011 1.09923
-3.83022 -3.10443 0.831828
-3.83022 -3.16511 0.558094
-3.83022 -3.20171 0.280113
-3.83022 -3.21394 3.93594e-16
-3.83022 -3.20171 -0.280113
-3.83022 -3.16511 -0.558094
-3.83022 -3.10443 -0.831828
-3.83022 -3.02011 -1.09923
-3.83022 -2.91282 -1.35827
-3.83022 -2.78335 -1.60697
-3.83022 -2.6327 -1.84344
-3.83022 -2.46202 -2.06588
-3.83022 -2.2726 -2.2726
-3.83022 -2.06588 -2.46202
-3.83022 -1.84344 -2.6327
-3.83022 -1.60697 -2.78335
-3.83022 -1.35827 -2.91282
-3.83022 -1.09923 -3.02011
-3.83022 -0.831828 -3.10443
-3.83022 -0.558094 -3.16511
-3.83022 -0.280113 -3.20171
-3.83022 -5.90391e-16 -3.21394
-3.83022 0.280113 -3.20171
-3.83022 0.558094 -3.16511
-3.83022 0.831828 -3.10443
-3.83022 1.09923 -3.02011
-3.83022 1.35827 -2.91282
-3.83022 1.60697 -2.78335
-3.83022 1.84344 -2.6327
-3.83022 2.06588 -2.46202
-3.83022 2.2726 -2.2726
-3.83022 2.46202 -2.06588
-3.83022 2.6327 -1.84344
-3.83022 2.78335 -1.60697
-3.83022 2.91282 -1.35827
-3.83022 3.02011 -1.09923
-3.83022 3.10443 -0.831828
-3.83022 3.16511 -0.558094
-3.83022 3.20171 -0.280113
-3.83022 3.21394 -7.87188e-16
-3.83022 3.21394 0


-3.96677 3.04381 0
-3.96677 3.03222 0.265285
-3.96677 2.99756 0.528552
-3.96677 2.94009 0.787795
-3.96677 2.86024 1.04104
-3.96677 2.75863 1.28637
-3.96677 2.63601 1.5219
-3.96677 2.49334 1.74586
-3.96677 2.33169 1.95652
-3.96677 2.1523 2.1523
-3.96677 1.95652 2.33169
-3.96677 1.74586 2.49334
-3.96677 1.5219 2.63601
-3.96677 1.28637 2.75863
-3.96677 1.04104 2.86024
-3.96677 0.787795 2.94009
-3.96677 0.528552 2.99756
-3.96677 0.265285 3.03222
-3.96677 1.86379e-16 3.04381
-3.96677 -0.265285 3.03222
-3.96677 -0.528552 2.99756
-3.96677 -0.787795 2.94009
-3.96677 -1.04104 2.86024
-3.96677 -1.28637 2.75863
-3.96677 -1.5219 2.63601
-3.96677 -1.74586 2.49334
-3.96677 -1.95652 2.33169
-3.96677 -2.1523 2.1523
-3.96677 -2.33169 1.95652
-3.96677 -2.49334 1.74586
-3.96677 -2.63601 1.5219
-3.96677 -2.75863 1.28637
-3.96677 -2.86024 1.04104
-3.96677 -2.94009 0.787795
-3.96677 -2.99756 0.528552
-3.96677 -3.03222 0.265285
-3.96677 -3.04381 3.72759e-16
-3.96677 -3.03222 -0.265285
-3.96677 -2.99756 -0.528552
-3.96677 -2.94009 -0.787795
-3.96677 -2.86024 -1.04104
-3.96677 -2.75863 -1.28637
-3.96677 -2.63601 -1.5219
-3.96677 -2.49334 -1.74586
-3.96677 -2.33169 -1.95652
-3.96677 -2.1523 -2.1523
-3.96677 -1.95652 -2.33169
-3.96677 -1.74586 -2.49334
-3.96677 -1.5219 -2.63601
-3.96677 -1.28637 -2.75863
-3.96677 -1.04104 -2.86024
-3.96677 -0.787795 -2.94009
-3.96677 -0.528552 -2.99756
-3.96677 -0.265285 -3.03222
-3.96677 -5.59138e-16 -3.04381
-3.96677 0.265285 -3.03222
-3.96677 0.528552 -2.99756
-3.96677 0.787795 -2.94009
-3.96677 1.04104 -2.86024
-3.96677 1.28637 -2.75863
-3.96677 1.5219 -2.63601
-3.96677 1.74586 -2.49334
-3.96677 1.95652 -2.33169
-3.96677 2.1523 -2.1523
-3.96677 2.33169 -1.95652
-3.96677 2.49334 -1.74586
-3.96677 2.63601 -1.5219
-3.96677 2.75863 -1.28637
-3.96677 2.86024 -1.04104
-3.96677 2.94009 -0.787795
-3.96677 2.99756 -0.528552
-3.96677 3.03222 -0.265285
-3.96677 3.04381 -7.45518e-16
-3.96677 3.04381 0


-4.09576 2.86788 0
-4.09576 2.85697 0.249952
-4.09576 2.82431 0.498003
-4.09576 2.77016 0.742263
-4.09576 2.69493 0.980873
-4.09576 2.59918 1.21202
-4.09576 2.48366 1.43394
-4.09576 2.34923 1.64495
-4.09576 2.19693 1.84344
-4.09576 2.0279 2.0279
-4.09576 1.84344 2.19693
-4.09576 1.64495 2.34923
-4.09576 1.43394 2.48366
-4.09576 1.21202 2.59918
-4.09576 0.980873 2.69493
-4.09576 0.742263 2.77016
-4.09576 0.498003 2.82431
-4.09576 0.249952 2.85697
-4.09576 1.75607e-16 2.86788
-4.09576 -0.249952 2.85697
-4.09576 -0.498003 2.82431
-4.09576 -0.742263 2.77016
-4.09576 -0.980873 2.69493
-4.09576 -1.21202 2.59918
-4.09576 -1.43394 2.48366
-4.09576 -1.64495 2.34923
-4.09576 -1.84344 2.19693
-4.09576 -2.0279 2.0279
-4.09576 -2.19693 1.84344
-4.09576 -2.34923 1.64495
-4.09576 -2.48366 1.43394
-4.09576 -2.59918 1.21202
-4.09576 -2.69493 0.980873
-4.09576 -2.77016 0.742263
-4.09576 -2.82431 0.498003
-4.09576 -2.85697 0.249952
-4.09576 -2.86788 3.51214e-16
-4.09576 -2.85697 -0.249952
-4.09576 -2.82431 -0.498003
-4.09576 -2.77016 -0.742263
-4.09576 -2.69493 -0.980873
-4.09576 -2.59918 -1.21202
-4.09576 -2.48366 -1.43394
-4.09576 -2.34923 -1.64495
-4.09576 -2.19693 -1.84344
-4.09576 -2.0279 -2.0279
-4.09576 -1.84344 -2.19693
-4.09576 -1.64495 -2.34923
-4.09576 -1.43394 -2.48366
-4.09576 -1.21202 -2.59918
-4.09576 -0.980873 -2.69493
-4.09576 -0.742263 -2.77016
-4.09576 -0.498003 -2.82431
-4.09576 -0.249952 -2.85697
-4.09576 -5.26821e-16 -2.86788
-4.09576 0.249952 -2.85697
-4.09576 0.498003 -2.82431
-4.09576 0.742263 -2.77016
-4.09576 0.980873 -2.69493
-4.09576 1.21202 -2.59918
-4.09576 1.43394 -2.48366
-4.09576 1.64495 -2.34923
-4.09576 1.84344 -2.19693
-4.09576 2.0279 -2.0279
-4.09576 2.19693 -1.84344
-4.09576 2.34923 -1.64495
-4.09576 2.48366 -1.43394
-4.09576 2.59918 -1.21202
