-2.52084 -9.40791 -43.9333
-1.6913 -9.59181 -43.9333
-0.848878 -9.70272 -43.9333
-1.78917e-15 -9.73978 -43.9333
0.848878 -9.70272 -43.9333
1.6913 -9.59181 -43.9333
2.52084 -9.40791 -43.9333
3.3312 -9.1524 -43.9333
4.11621 -8.82724 -43.9333
4.86989 -8.4349 -43.9333
5.58651 -7.97836 -43.9333
6.26061 -7.46111 -43.9333
6.88707 -6.88707 -43.9333
7.46111 -6.26061 -43.9333
7.97836 -5.58651 -43.9333
8.4349 -4.86989 -43.9333
8.82724 -4.11621 -43.9333
9.1524 -3.3312 -43.9333
9.40791 -2.52084 -43.9333
9.59181 -1.6913 -43.9333
9.70272 -0.848878 -43.9333
9.73978 -2.38556e-15 -43.9333
9.73978 0 -43.9333


7.81417 0 -44.3163
7.78443 0.68105 -44.3163
7.69545 1.35692 -44.3163
7.54791 2.02246 -44.3163
7.34292 2.6726 -44.3163
7.08204 3.30241 -44.3163
6.76727 3.90708 -44.3163
6.40099 4.48202 -44.3163
5.986 5.02285 -44.3163
5.52545 5.52545 -44.3163
5.02285 5.986 -44.3163
4.48202 6.40099 -44.3163
3.90708 6.76727 -44.3163
3.30241 7.08204 -44.3163
2.6726 7.34292 -44.3163
2.02246 7.54791 -44.3163
1.35692 7.69545 -44.3163
0.68105 7.78443 -44.3163
4.7848e-16 7.81417 -44.3163
-0.68105 7.78443 -44.3163
-1.35692 7.69545 -44.3163
-2.02246 7.54791 -44.3163
-2.6726 7.34292 -44.3163
-3.30241 7.08204 -44.3163
-3.90708 6.76727 -44.3163
-4.48202 6.40099 -44.3163
-5.02285 5.986 -44.3163
-5.52545 5.52545 -44.3163
-5.986 5.02285 -44.3163
-6.40099 4.48202 -44.3163
-6.76727 3.90708 -44.3163
-7.08204 3.30241 -44.3163
-7.34292 2.6726 -44.3163
-7.54791 2.02246 -44.3163
-7.69545 1.35692 -44.3163
-7.78443 0.68105 -44.3163
-7.81417 9.5696e-16 -44.3163
-7.78443 -0.68105 -44.3163
-7.69545 -1.35692 -44.3163
-7.54791 -2.02246 -44.3163
-7.34292 -2.6726 -44.3163
-7.08204 -3.30241 -44.3163
-6.76727 -3.90708 -44.3163
-6.40099 -4.48202 -44.3163
-5.986 -5.02285 -44.3163
-5.52545 -5.52545 -44.3163
-5.02285 -5.986 -44.3163
-4.48202 -6.40099 -44.3163
-3.90708 -6.76727 -44.3163
-3.30241 -7.08204 -44.3163
-2.6726 -7.34292 -44.3163
-2.02246 -7.54791 -44.3163
-1.35692 -7.69545 -44.3163
-0.68105 -7.78443 -44.3163
-1.43544e-15 -7.81417 -44.3163
0.68105 -7.78443 -44.3163
1.35692 -7.69545 -44.3163
2.02246 -7.54791 -44.3163
2.6726 -7.34292 -44.3163
3.30241 -7.08204 -44.3163
3.90708 -6.76727 -44.3163
4.48202 -6.40099 -44.3163
5.02285 -5.986 -44.3163
5.52545 -5.52545 -44.3163
5.986 -5.02285 -44.3163
6.40099 -4.48202 -44.3163
6.76727 -3.90708 -44.3163
7.08204 -3.30241 -44.3163
7.34292 -2.6726 -44.3163
7.54791 -2.02246 -44.3163
7.69545 -1.35692 -44.3163
7.78443 -0.68105 -44.3163
7.81417 -1.91392e-15 -44.3163
7.81417 0 -44.3163


5.87368 0 -44.615
5.85133 0.511925 -44.615
5.78444 1.01995 -44.615
5.67354 1.52022 -44.615
5.51945 2.00892 -44.615
5.32336 2.48232 -44.615
5.08675 2.93684 -44.615
4.81144 3.369 -44.615
4.4995 3.77553 -44.615
4.15332 4.15332 -44.615
3.77553 4.4995 -44.615
3.369 4.81144 -44.615
2.93684 5.08675 -44.615
2.48232 5.32336 -44.615
2.00892 5.51945 -44.615
1.52022 5.67354 -44.615
1.01995 5.78444 -44.615
0.511925 5.85133 -44.615
3.59659e-16 5.87368 -44.615
-0.511925 5.85133 -44.615
-1.01995 5.78444 -44.615
-1.52022 5.67354 -44.615
-2.00892 5.51945 -44.615
-2.48232 5.32336 -44.615
-2.93684 5.08675 -44.615
-3.369 4.81144 -44.615
-3.77553 4.4995 -44.615
-4.15332 4.15332 -44.615
-4.4995 3.77553 -44.615
-4.81144 3.369 -44.615
-5.08675 2.93684 -44.615
-5.32336 2.48232 -44.615
-5.51945 2.00892 -44.615
-5.67354 1.52022 -44.615
-5.78444 1.01995 -44.615
-5.85133 0.511925 -44.615
-5.87368 7.19318e-16 -44.615
-5.85133 -0.511925 -44.615
-5.78444 -1.01995 -44.615
-5.67354 -1.52022 -44.615
-5.51945 -2.00892 -44.615
-5.32336 -2.48232 -44.615
-5.08675 -2.93684 -44.615
-4.81144 -3.369 -44.615
-4.4995 -3.77553 -44.615
-4.15332 -4.15332 -44.615
-3.77553 -4.4995 -44.615
-3.369 -4.81144 -44.615
-2.93684 -5.08675 -44.615
-2.48232 -5.32336 -44.615
-2.00892 -5.51945 -44.615
-1.52022 -5.67354 -44.615
-1.01995 -5.78444 -44.615
-0.511925 -5.85133 -44.615
-1.07898e-15 -5.87368 -44.615
0.511925 -5.85133 -44.615
1.01995 -5.78444 -44.615
1.52022 -5.67354 -44.615
2.00892 -5.51945 -44.615
2.48232 -5.32336 -44.615
2.93684 -5.08675 -44.615
3.369 -4.81144 -44.615
3.77553 -4.4995 -44.615
4.15332 -4.15332 -44.615
4.4995 -3.77553 -44.615
4.81144 -3.369 -44.615
5.08675 -2.93684 -44.615
5.32336 -2.48232 -44.615
5.51945 -2.00892 -44.615
5.67354 -1.52022 -44.615
5.78444 -1.01995 -44.615
5.85133 -0.511925 -44.615
5.87368 -1.43864e-15 -44.615
5.87368 0 -44.615


3.92201 0 -44.8288
3.90708 0.341826 -44.8288
3.86242 0.68105 -44.8288
3.78837 1.01509 -44.8288
3.68548 1.34141 -44.8288
3.55455 1.65751 -44.8288
3.39656 1.961 -44.8288
3.21272 2.24957 -44.8288
3.00443 2.52102 -44.8288
2.77328 2.77328 -44.8288
2.52102 3.00443 -44.8288
2.24957 3.21272 -44.8288
1.961 3.39656 -44.8288
1.65751 3.55455 -44.8288
1.34141 3.68548 -44.8288
1.01509 3.78837 -44.8288
0.68105 3.86242 -44.8288
0.341826 3.90708 -44.8288
2.40154e-16 3.92201 -44.8288
-0.341826 3.90708 -44.8288
-0.68105 3.86242 -44.8288
-1.01509 3.78837 -44.8288
-1.34141 3.68548 -44.8288
-1.65751 3.55455 -44.8288
-1.961 3.39656 -44.8288
-2.24957 3.21272 -44.8288
-2.52102 3.00443 -44.8288
-2.77328 2.77328 -44.8288
-3.00443 2.52102 -44.8288
-3.21272 2.24957 -44.8288
-3.39656 1.961 -44.8288
-3.55455 1.65751 -44.8288
-3.68548 1.34141 -44.8288
-3.78837 1.01509 -44.8288
-3.86242 0.68105 -44.8288
-3.90708 0.341826 -44.8288
-3.92201 4.80308e-16 -44.8288
-3.90708 -0.341826 -44.8288
-3.86242 -0.68105 -44.8288
-3.78837 -1.01509 -44.8288
-3.68548 -1.34141 -44.8288
-3.55455 -1.65751 -44.8288
-3.39656 -1.961 -44.8288
-3.21272 -2.24957 -44.8288
-3.00443 -2.52102 -44.8288
-2.77328 -2.77328 -44.8288
-2.52102 -3.00443 -44.8288
-2.24957 -3.21272 -44.8288
-1.961 -3.39656 -44.8288
-1.65751 -3.55455 -44.8288
-1.34141 -3.68548 -44.8288
-1.01509 -3.78837 -44.8288
-0.68105 -3.86242 -44.8288
-0.341826 -3.90708 -44.8288
-7.20461e-16 -3.92201 -44.8288
0.341826 -3.90708 -44.8288
0.68105 -3.86242 -44.8288
1.01509 -3.78837 -44.8288
1.34141 -3.68548 -44.8288
1.65751 -3.55455 -44.8288
1.961 -3.39656 -44.8288
2.24957 -3.21272 -44.8288
2.52102 -3.00443 -44.8288
2.77328 -2.77328 -44.8288
3.00443 -2.52102 -44.8288
3.21272 -2.24957 -44.8288
3.39656 -1.961 -44.8288
3.55455 -1.65751 -44.8288
3.68548 -1.34141 -44.8288
3.78837 -1.01509 -44.8288
3.86242 -0.68105 -44.8288
3.90708 -0.341826 -44.8288
3.92201 -9.60615e-16 -44.8288
3.92201 0 -44.8288


1.96287 0 -44.9572
1.9554 0.171076 -44.9572
1.93305 0.340849 -44.9572
1.89599 0.508029 -44.9572
1.8445 0.671342 -44.9572
1.77897 0.829546 -44.9572
1.6999 0.981436 -44.9572
1.60789 1.12586 -44.9572
1.50365 1.26171 -44.9572
1.38796 1.38796 -44.9572
1.26171 1.50365 -44.9572
1.12586 1.60789 -44.9572
0.981436 1.6999 -44.9572
0.829546 1.77897 -44.9572
0.671342 1.8445 -44.9572
0.508029 1.89599 -44.9572
0.340849 1.93305 -44.9572
0.171076 1.9554 -44.9572
1.20191e-16 1.96287 -44.9572
-0.171076 1.9554 -44.9572
-0.340849 1.93305 -44.9572
-0.508029 1.89599 -44.9572
-0.671342 1.8445 -44.9572
-0.829546 1.77897 -44.9572
-0.981436 1.6999 -44.9572
-1.12586 1.60789 -44.9572
-1.26171 1.50365 -44.9572
-1.38796 1.38796 -44.9572
-1.50365 1.26171 -44.9572
-1.60789 1.12586 -44.9572
-1.6999 0.981436 -44.9572
-1.77897 0.829546 -44.9572
-1.8445 0.671342 -44.9572
-1.89599 0.508029 -44.9572
-1.93305 0.340849 -44.9572
-1.9554 0.171076 -44.9572
-1.96287 2.40383e-16 -44.9572
-1.9554 -0.171076 -44.9572
-1.93305 -0.340849 -44.9572
-1.89599 -0.508029 -44.9572
-1.8445 -0.671342 -44.9572
-1.77897 -0.829546 -44.9572
-1.6999 -0.981436 -44.9572
-1.60789 -1.12586 -44.9572
-1.50365 -1.26171 -44.9572
-1.38796 -1.38796 -44.9572
-1.26171 -1.50365 -44.9572
-1.12586 -1.60789 -44.9572
-0.981436 -1.6999 -44.9572
-0.829546 -1.77897 -44.9572
-0.671342 -1.8445 -44.9572
-0.508029 -1.89599 -44.9572
-0.340849 -1.93305 -44.9572
-0.171076 -1.9554 -44.9572
-3.60574e-16 -1.96287 -44.9572
0.171076 -1.9554 -44.9572
0.340849 -1.93305 -44.9572
0.508029 -1.89599 -44.9572
0.671342 -1.8445 -44.9572
0.829546 -1.77897 -44.9572
0.981436 -1.6999 -44.9572
1.12586 -1.60789 -44.9572
1.26171 -1.50365 -44.9572
1.38796 -1.38796 -44.9572
1.50365 -1.26171 -44.9572
1.60789 -1.12586 -44.9572
1.6999 -0.981436 -44.9572
1.77897 -0.829546 -44.9572
1.8445 -0.671342 -44.9572
1.89599 -0.508029 -44.9572
1.93305 -0.340849 -44.9572
1.9554 -0.171076 -44.9572
1.96287 -4.80765e-16 -44.9572
1.96287 0 -44.9572


5.51091e-15 0 -45
5.48994e-15 4.80308e-16 -45
5.42719e-15 9.5696e-16 -45
5.32313e-15 1.42633e-15 -45
5.17856e-15 1.88484e-15 -45
4.99458e-15 2.32901e-15 -45
4.77259e-15 2.75546e-15 -45
4.51427e-15 3.16093e-15 -45
4.2216e-15 3.54235e-15 -45
3.8968e-15 3.8968e-15 -45
3.54235e-15 4.2216e-15 -45
3.16093e-15 4.51427e-15 -45
2.75546e-15 4.77259e-15 -45
2.32901e-15 4.99458e-15 -45
1.88484e-15 5.17856e-15 -45
1.42633e-15 5.32313e-15 -45
9.5696e-16 5.42719e-15 -45
4.80308e-16 5.48994e-15 -45
3.37446e-31 5.51091e-15 -45
-4.80308e-16 5.48994e-15 -45
-9.5696e-16 5.42719e-15 -45
-1.42633e-15 5.32313e-15 -45
-1.88484e-15 5.17856e-15 -45
-2.32901e-15 4.99458e-15 -45
-2.75546e-15 4.77259e-15 -45
-3.16093e-15 4.51427e-15 -45
-3.54235e-15 4.2216e-15 -45
-3.8968e-15 3.8968e-15 -45
-4.2216e-15 3.54235e-15 -45
-4.51427e-15 3.16093e-15 -45
-4.77259e-15 2.75546e-15 -45
-4.99458e-15 2.32901e-15 -45
-5.17856e-15 1.88484e-15 -45
-5.32313e-15 1.42633e-15 -45
-5.42719e-15 9.5696e-16 -45
-5.48994e-15 4.80308e-16 -45
-5.51091e-15 6.74892e-31 -45
-5.48994e-15 -4.80308e-16 -45
-5.42719e-15 -9.5696e-16 -45
-5.32313e-15 -1.42633e-15 -45
-5.17856e-15 -1.88484e-15 -45
-4.99458e-15 -2.32901e-15 -45
-4.77259e-15 -2.75546e-15 -45
-4.51427e-15 -3.16093e-15 -45
-4.2216e-15 -3.54235e-15 -45
-3.8968e-15 -3.8968e-15 -45
-3.54235e-15 -4.2216e-15 -45
-3.16093e-15 -4.51427e-15 -45
-2.75546e-15 -4.77259e-15 -45
-2.32901e-15 -4.99458e-15 -45
-1.88484e-15 -5.17856e-15 -45
-1.42633e-15 -5.32313e-15 -45
-9.5696e-16 -5.42719e-15 -45
-4.80308e-16 -5.48994e-15 -45
-1.01234e-30 -5.51091e-15 -45
4.80308e-16 -5.48994e-15 -45
9.5696e-16 -5.42719e-15 -45
1.42633e-15 -5.32313e-15 -45
1.88484e-15 -5.17856e-15 -45
2.32901e-15 -4.99458e-15 -45
2.75546e-15 -4.77259e-15 -45
3.16093e-15 -4.51427e-15 -45
3.54235e-15 -4.2216e-15 -45
3.8968e-15 -3.8968e-15 -45
4.2216e-15 -3.54235e-15 -45
4.51427e-15 -3.16093e-15 -45
4.77259e-15 -2.75546e-15 -45
4.99458e-15 -2.32901e-15 -45
5.17856e-15 -1.88484e-15 -45
5.32313e-15 -1.42633e-15 -45
5.42719e-15 -9.5696e-16 -45
5.48994e-15 -4.80308e-16 -45
5.51091e-15 -1.34978e-30 -45
5.51091e-15 0 -45


45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0
45 0 0


44.9572 1.96287 0
44.9572 1.9554 0.171076
44.9572 1.93305 0.340849
44.9572 1.89599 0.508029
44.9572 1.8445 0.671342
44.9572 1.77897 0.829546
44.9572 1.6999 0.981436
44.9572 1.60789 1.12586
44.9572 1.50365 1.26171
44.9572 1.38796 1.38796
44.9572 1.26171 1.50365
44.9572 1.12586 1.60789
44.9572 0.981436 1.6999
44.9572 0.829546 1.77897
44.9572 0.671342 1.8445
44.9572 0.508029 1.89599
44.9572 0.340849 1.93305
44.9572 0.171076 1.9554
44.9572 1.20191e-16 1.96287
44.9572 -0.171076 1.9554
44.9572 -0.340849 1.93305
44.9572 -0.508029 1.89599
44.9572 -0.671342 1.8445
44.9572 -0.829546 1.77897
44.9572 -0.981436 1.6999
44.9572 -1.12586 1.60789
44.9572 -1.26171 1.50365
44.9572 -1.38796 1.38796
44.9572 -1.50365 1.26171
44.9572 -1.60789 1.12586
44.9572 -1.6999 0.981436
44.9572 -1.77897 0.829546
44.9572 -1.8445 0.671342
44.9572 -1.89599 0.508029
44.9572 -1.93305 0.340849
44.9572 -1.9554 0.171076
44.9572 -1.96287 2.40383e-16
44.9572 -1.9554 -0.171076
44.9572 -1.93305 -0.340849
44.9572 -1.89599 -0.508029
44.9572 -1.8445 -0.671342
44.9572 -1.77897 -0.829546
44.9572 -1.6999 -0.981436
44.9572 -1.60789 -1.12586
44.9572 -1.50365 -1.26171
44.9572 -1.38796 -1.38796
44.9572 -1.26171 -1.50365
44.9572 -1.12586 -1.60789
44.9572 -0.981436 -1.6999
44.9572 -0.829546 -1.77897
44.9572 -0.671342 -1.8445
44.9572 -0.508029 -1.89599
44.9572 -0.340849 -1.93305
44.9572 -0.171076 -1.9554
44.9572 -3.60574e-16 -1.96287
44.9572 0.171076 -1.9554
44.9572 0.340849 -1.93305
44.9572 0.508029 -1.89599
44.9572 0.671342 -1.8445
44.9572 0.829546 -1.77897
44.9572 0.981436 -1.6999
44.9572 1.12586 -1.60789
44.9572 1.26171 -1.50365
44.9572 1.38796 -1.38796
44.9572 1.50365 -1.26171
44.9572 1.60789 -1.12586
44.9572 1.6999 -0.981436
44.9572 1.77897 -0.829546
44.9572 1.8445 -0.671342
44.9572 1.89599 -0.508029
44.9572 1.93305 -0.340849
44.9572 1.9554 -0.171076
44.9572 1.96287 -4.80765e-16
44.9572 1.96287 0


44.8288 3.92201 0
44.8288 3.90708 0.341826
44.8288 3.86242 0.68105
44.8288 3.78837 1.01509
44.8288 3.68548 1.34141
44.8288 3.55455 1.65751
44.8288 3.39656 1.961
44.8288 3.21272 2.24957
44.8288 3.00443 2.52102
44.8288 2.77328 2.77328
44.8288 2.52102 3.00443
44.8288 2.24957 3.21272
44.8288 1.961 3.39656
44.8288 1.65751 3.55455
44.8288 1.34141 3.68548
44.8288 1.01509 3.78837
44.8288 0.68105 3.86242
44.8288 0.341826 3.90708
44.8288 2.40154e-16 3.92201
44.8288 -0.341826 3.90708
44.8288 -0.68105 3.86242
44.8288 -1.01509 3.78837
44.8288 -1.34141 3.68548
44.8288 -1.65751 3.55455
44.8288 -1.961 3.39656
44.8288 -2.24957 3.21272
44.8288 -2.52102 3.00443
44.8288 -2.77328 2.77328
44.8288 -3.00443 2.52102
44.8288 -3.21272 2.24957
44.8288 -3.39656 1.961
44.8288 -3.55455 1.65751
44.8288 -3.68548 1.34141
44.8288 -3.78837 1.01509
44.8288 -3.86242 0.68105
44.8288 -3.90708 0.341826
44.8288 -3.92201 4.80308e-16
44.8288 -3.90708 -0.341826
44.8288 -3.86242 -0.68105
44.8288 -3.78837 -1.01509
44.8288 -3.68548 -1.34141
44.8288 -3.55455 -1.65751
44.8288 -3.39656 -1.961
44.8288 -3.21272 -2.24957
44.8288 -3.00443 -2.52102
44.8288 -2.77328 -2.77328
44.8288 -2.52102 -3.00443
44.8288 -2.24957 -3.21272
44.8288 -1.961 -3.39656
44.8288 -1.65751 -3.55455
44.8288 -1.34141 -3.68548
44.8288 -1.01509 -3.78837
44.8288 -0.68105 -3.86242
44.8288 -0.341826 -3.90708
44.8288 -7.20461e-16 -3.92201
44.8288 0.341826 -3.90708
44.8288 0.68105 -3.86242
44.8288 1.01509 -3.78837
44.8288 1.34141 -3.68548
44.8288 1.65751 -3.55455
44.8288 1.961 -3.39656
44.8288 2.24957 -3.21272
44.8288 2.52102 -3.00443
44.8288 2.77328 -2.77328
44.8288 3.00443 -2.52102
44.8288 3.21272 -2.24957
44.8288 3.39656 -1.961
44.8288 3.55455 -1.65751
44.8288 3.68548 -1.34141
44.8288 3.78837 -1.01509
44.8288 3.86242 -0.68105
44.8288 3.90708 -0.341826
44.8288 3.92201 -9.60615e-16
44.8288 3.92201 0


44.615 5.87368 0
44.615 5.85133 0.511925
44.615 5.78444 1.01995
44.615 5.67354 1.52022
44.615 5.51945 2.00892
44.615 5.32336 2.48232
44.615 5.08675 2.93684
44.615 4.81144 3.369
44.615 4.4995 3.77553
44.615 4.15332 4.15332
44.615 3.77553 4.4995
44.615 3.369 4.81144
44.615 2.93684 5.08675
44.615 2.48232 5.32336
44.615 2.00892 5.51945
44.615 1.52022 5.67354
44.615 1.01995 5.78444
44.615 0.511925 5.85133
44.615 3.59659e-16 5.87368
44.615 -0.511925 5.85133
44.615 -1.01995 5.78444
44.615 -1.52022 5.67354
44.615 -2.00892 5.51945
44.615 -2.48232 5.32336
44.615 -2.93684 5.08675
44.615 -3.369 4.81144
44.615 -3.77553 4.4995
44.615 -4.15332 4.15332
44.615 -4.4995 3.77553
44.615 -4.81144 3.369
44.615 -5.08675 2.93684
44.615 -5.32336 2.48232
44.615 -5.51945 2.00892
44.615 -5.67354 1.52022
44.615 -5.78444 1.01995
44.615 -5.85133 0.511925
44.615 -5.87368 7.19318e-16
44.615 -5.85133 -0.511925
44.615 -5.78444 -1.01995
44.615 -5.67354 -1.52022
44.615 -5.51945 -2.00892
44.615 -5.32336 -2.48232
44.615 -5.08675 -2.93684
44.615 -4.81144 -3.369
44.615 -4.4995 -3.77553
44.615 -4.15332 -4.15332
44.615 -3.77553 -4.4995
44.615 -3.369 -4.81144
44.615 -2.93684 -5.08675
44.615 -2.48232 -5.32336
44.615 -2.00892 -5.51945
44.615 -1.52022 -5.67354
44.615 -1.01995 -5.78444
44.615 -0.511925 -5.85133
44.615 -1.07898e-15 -5.87368
44.615 0.511925 -5.85133
44.615 1.01995 -5.78444
44.615 1.52022 -5.67354
44.615 2.00892 -5.51945
44.615 2.48232 -5.32336
44.615 2.93684 -5.08675
44.615 3.369 -4.81144
44.615 3.77553 -4.4995
44.615 4.15332 -4.15332
44.615 4.4995 -3.77553
44.615 4.81144 -3.369
44.615 5.08675 -2.93684
44.615 5.32336 -2.48232
44.615 5.51945 -2.00892
44.615 5.67354 -1.52022
44.615 5.78444 -1.01995
44.615 5.85133 -0.511925
44.615 5.87368 -1.43864e-15
44.615 5.87368 0


44.3163 7.81417 0
44.3163 7.78443 0.68105
44.3163 7.69545 1.35692
44.3163 7.54791 2.02246
44.3163 7.34292 2.6726
44.3163 7.08204 3.30241
44.3163 6.76727 3.90708
44.3163 6.40099 4.48202
44.3163 5.986 5.02285
44.3163 5.52545 5.52545
44.3163 5.02285 5.986
44.3163 4.48202 6.40099
44.3163 3.90708 6.76727
44.3163 3.30241 7.08204
44.3163 2.6726 7.34292
44.3163 2.02246 7.54791
44.3163 1.35692 7.69545
44.3163 0.68105 7.78443
44.3163 4.7848e-16 7.81417
44.3163 -0.68105 7.78443
44.3163 -1.35692 7.69545
44.3163 -2.02246 7.54791
44.3163 -2.6726 7.34292
44.3163 -3.30241 7.08204
44.3163 -3.90708 6.76727
44.3163 -4.48202 6.40099
44.3163 -5.02285 5.986
44.3163 -5.52545 5.52545
44.3163 -5.986 5.02285
44.3163 -6.40099 4.48202
44.3163 -6.76727 3.90708
44.3163 -7.08204 3.30241
44.3163 -7.34292 2.6726
44.3163 -7.54791 2.02246
44.3163 -7.69545 1.35692
44.3163 -7.78443 0.68105
44.3163 -7.81417 9.5696e-16
44.3163 -7.78443 -0.68105
44.3163 -7.69545 -1.35692
44.3163 -7.54791 -2.02246
44.3163 -7.34292 -2.6726
44.3163 -7.08204 -3.30241
44.3163 -6.76727 -3.90708
44.3163 -6.40099 -4.48202
44.3163 -5.986 -5.02285
44.3163 -5.52545 -5.52545
44.3163 -5.02285 -5.986
44.3163 -4.48202 -6.40099
44.3163 -3.90708 -6.76727
44.3163 -3.30241 -7.08204
44.3163 -2.6726 -7.34292
44.3163 -2.02246 -7.54791
44.3163 -1.35692 -7.69545
44.3163 -0.68105 -7.78443
44.3163 -1.43544e-15 -7.81417
44.3163 0.68105 -7.78443
44.3163 1.35692 -7.69545
44.3163 2.02246 -7.54791
44.3163 2.6726 -7.34292
44.3163 3.30241 -7.08204
44.3163 3.90708 -6.76727
44.3163 4.48202 -6.40099
44.3163 5.02285 -5.986
44.3163 5.52545 -5.52545
44.3163 5.986 -5.02285
44.3163 6.40099 -4.48202
44.3163 6.76727 -3.90708
44.3163 7.08204 -3.30241
44.3163 7.34292 -2.6726
44.3163 7.54791 -2.02246
44.3163 7.69545 -1.35692
44.3163 7.78443 -0.68105
44.3163 7.81417 -1.91392e-15
44.3163 7.81417 0


43.9333 9.73978 0
43.9333 9.70272 0.848878
43.9333 9.59181 1.6913
43.9333 9.40791 2.52084
43.9333 9.1524 3.3312
43.9333 8.82724 4.11621
43.9333 8.4349 4.86989
43.9333 7.97836 5.58651
43.9333 7.46111 6.26061
43.9333 6.88707 6.88707
43.9333 6.26061 7.46111
43.9333 5.58651 7.97836
43.9333 4.86989 8.4349
43.9333 4.11621 8.82724
43.9333 3.3312 9.1524
43.9333 2.52084 9.40791
43.9333 1.6913 9.59181
43.9333 0.848878 9.70272
43.9333 5.9639e-16 9.73978
43.9333 -0.848878 9.70272
43.9333 -1.6913 9.59181
43.9333 -2.52084 9.40791
43.9333 -3.3312 9.1524
43.9333 -4.11621 8.82724
43.9333 -4.86989 8.4349
43.9333 -5.58651 7.97836
43.9333 -6.26061 7.46111
43.9333 -6.88707 6.88707
43.9333 -7.46111 6.26061
43.9333 -7.97836 5.58651
43.9333 -8.4349 4.86989
43.9333 -8.82724 4.11621
43.9333 -9.1524 3.3312
43.9333 -9.40791 2.52084
43.9333 -9.59181 1.6913
43.9333 -9.70272 0.848878
43.9333 -9.73978 1.19278e-15
43.9333 -9.70272 -0.848878
43.9333 -9.59181 -1.6913
43.9333 -9.40791 -2.52084
43.9333 -9.1524 -3.3312
43.9333 -8.82724 -4.11621
43.9333 -8.4349 -4.86989
43.9333 -7.97836 -5.58651
43.9333 -7.46111 -6.26061
43.9333 -6.88707 -6.88707
43.9333 -6.26061 -7.46111
43.9333 -5.58651 -7.97836
43.9333 -4.86989 -8.4349
43.9333 -4.11621 -8.82724
43.9333 -3.3312 -9.1524
43.9333 -2.52084 -9.40791
43.9333 -1.6913 -9.59181
43.9333 -0.848878 -9.70272
43.9333 -1.78917e-15 -9.73978
43.9333 0.848878 -9.70272
43.9333 1.6913 -9.59181
43.9333 2.52084 -9.40791
43.9333 3.3312 -9.1524
43.9333 4.11621 -8.82724
43.9333 4.86989 -8.4349
43.9333 5.58651 -7.97836
43.9333 6.26061 -7.46111
43.9333 6.88707 -6.88707
43.9333 7.46111 -6.26061
43.9333 7.97836 -5.58651
43.9333 8.4349 -4.86989
43.9333 8.82724 -4.11621
43.9333 9.1524 -3.3312
43.9333 9.40791 -2.52084
43.9333 9.59181 -1.6913
43.9333 9.70272 -0.848878
43.9333 9.73978 -2.38556e-15
43.9333 9.73978 0


43.4667 11.6469 0
43.4667 11.6025 1.01509
43.4667 11.4699 2.02246
43.4667 11.25 3.01443
43.4667 10.9445 3.98346
43.4667 10.5556 4.92217
43.4667 10.0865 5.82343
43.4667 9.54055 6.68036
43.4667 8.92201 7.48646
43.4667 8.23557 8.23557
43.4667 7.48646 8.92201
43.4667 6.68036 9.54055
43.4667 5.82343 10.0865
43.4667 4.92217 10.5556
43.4667 3.98346 10.9445
43.4667 3.01443 11.25
43.4667 2.02246 11.4699
43.4667 1.01509 11.6025
43.4667 7.13164e-16 11.6469
43.4667 -1.01509 11.6025
43.4667 -2.02246 11.4699
43.4667 -3.01443 11.25
43.4667 -3.98346 10.9445
43.4667 -4.92217 10.5556
43.4667 -5.82343 10.0865
43.4667 -6.68036 9.54055
43.4667 -7.48646 8.92201
43.4667 -8.23557 8.23557
43.4667 -8.92201 7.48646
43.4667 -9.54055 6.68036
43.4667 -10.0865 5.82343
43.4667 -10.5556 4.92217
43.4667 -10.9445 3.98346
43.4667 -11.25 3.01443
43.4667 -11.4699 2.02246
43.4667 -11.6025 1.01509
43.4667 -11.6469 1.42633e-15
43.4667 -11.6025 -1.01509
43.4667 -11.4699 -2.02246
43.4667 -11.25 -3.01443
43.4667 -10.9445 -3.98346
43.4667 -10.5556 -4.92217
43.4667 -10.0865 -5.82343
43.4667 -9.54055 -6.68036
43.4667 -8.92201 -7.48646
43.4667 -8.23557 -8.23557
43.4667 -7.48646 -8.92201
43.4667 -6.68036 -9.54055
43.4667 -5.82343 -10.0865
43.4667 -4.92217 -10.5556
43.4667 -3.98346 -10.9445
43.4667 -3.01443 -11.25
43.4667 -2.02246 -11.4699
43.4667 -1.01509 -11.6025
